,year,gender,rank,country_code,name,time,notes,출신국_평균_위도,출신국_평균_경도,올림픽_개최지_최고기온
3586,1996,men,101,YEM,mohamed brahim,2:40:41.00,,15.0,48.0,41
3587,1996,men,101,YEM,mohamed brahim,2:40:41.00,,15.0,48.0,41
3588,1996,men,102,COL,julio hernandez,2:41:56.00,,4.0,-72.0,41
3589,1996,men,102,COL,julio hernandez,2:41:56.00,,4.0,-72.0,41
3590,1996,men,103,MRI,ajay chuttoo,2:42:07.00,,-20.2833,57.55,41
3591,1996,men,103,MRI,ajay chuttoo,2:42:07.00,,-20.2833,57.55,41
3592,1996,men,104,JAM,nils antonio,2:44:10.00,,18.25,-77.5,41
3593,1996,men,104,JAM,nils antonio,2:44:10.00,,18.25,-77.5,41
3594,1996,men,105,CAM,rithya to,2:47:01.00,,13.0,105.0,41
3595,1996,men,105,CAM,rithya to,2:47:01.00,,13.0,105.0,41
3596,1996,men,106,PUR,maximo oliveras,2:47:15.00,,18.25,-66.5,41
3597,1996,men,106,PUR,maximo oliveras,2:47:15.00,,18.25,-66.5,41
3598,1996,men,107,BIH,islam djugum,2:47:38.00,,44.0,18.0,41
3599,1996,men,107,BIH,islam djugum,2:47:38.00,,44.0,18.0,41
3600,1996,men,108,ISV,marlon selwyn williams,2:48:26.00,,18.3333,-64.8333,41
3601,1996,men,108,ISV,marlon selwyn williams,2:48:26.00,,18.3333,-64.8333,41
3602,1996,men,109,BIZ,eugene muslar,2:51:41.00,,17.25,-88.75,41
3603,1996,men,109,BIZ,eugene muslar,2:51:41.00,,17.25,-88.75,41
3604,1996,men,110,SOM,abdi isak,2:59:55.00,,10.0,49.0,41
3605,1996,men,110,SOM,abdi isak,2:59:55.00,,10.0,49.0,41
3606,1996,men,111,AFG,a baser wasiqi,4:24:17.00,,33.0,65.0,41
3607,1996,men,111,AFG,a baser wasiqi,4:24:17.00,,33.0,65.0,41
3608,1996,men,,ETH,tumo turbo,None,Did not finish,8.0,38.0,41
3609,1996,men,,ETH,tumo turbo,None,Did not finish,8.0,38.0,41
3610,1996,men,,RWA,patrick ishyaka,None,Did not finish,-2.0,30.0,41
3611,1996,men,,RWA,patrick ishyaka,None,Did not finish,-2.0,30.0,41
3612,1996,men,,ETH,belayneh dinsamo,None,Did not finish,8.0,38.0,41
3613,1996,men,,ETH,belayneh dinsamo,None,Did not finish,8.0,38.0,41
3614,1996,men,,ARG,antonio fabian silio,None,Did not finish,-34.0,-64.0,41
3615,1996,men,,ARG,antonio fabian silio,None,Did not finish,-34.0,-64.0,41
3616,1996,men,,MAD,victor razafindrakoto,None,Did not finish,-20.0,47.0,41
3617,1996,men,,MAD,victor razafindrakoto,None,Did not finish,-20.0,47.0,41
3618,1996,men,,LTU,ceslovas kundrotas,None,Did not finish,56.0,24.0,41
3619,1996,men,,LTU,ceslovas kundrotas,None,Did not finish,56.0,24.0,41
3620,1996,men,,GER,stephan timo freigang,None,Did not finish,51.0,9.0,41
3621,1996,men,,GER,stephan timo freigang,None,Did not finish,51.0,9.0,41
3622,1996,men,,TAN,julius sumaye,None,Did not finish,-6.0,35.0,41
3623,1996,men,,TAN,julius sumaye,None,Did not finish,-6.0,35.0,41
3624,1996,men,,BOT,benjamin keleketu,None,Did not finish,-22.0,24.0,41
3625,1996,men,,BOT,benjamin keleketu,None,Did not finish,-22.0,24.0,41
3626,1996,men,,LTU,dainius virbickas,None,Did not finish,56.0,24.0,41
3627,1996,men,,LTU,dainius virbickas,None,Did not finish,56.0,24.0,41
3628,1996,men,,FIN,risto ulmala,None,Did not finish,64.0,26.0,41
3629,1996,men,,FIN,risto ulmala,None,Did not finish,64.0,26.0,41
3630,1996,men,,DJI,omar moussa,None,Did not finish,11.5,43.0,41
3631,1996,men,,DJI,omar moussa,None,Did not finish,11.5,43.0,41
3632,1996,men,,KOR,wan-ki kim,None,Did not finish,37.0,127.5,41
3633,1996,men,,KOR,wan-ki kim,None,Did not finish,37.0,127.5,41
3634,1996,men,,KOR,wan-ki kim,None,Did not finish,37.0,127.5,41
3635,1996,men,,KOR,wan-ki kim,None,Did not finish,37.0,127.5,41
3636,1996,men,,KOR,wan-ki kim,None,Did not finish,37.0,127.5,41
3637,1996,men,,KOR,wan-ki kim,None,Did not finish,37.0,127.5,41
3638,1996,men,,KOR,wan-ki kim,None,Did not finish,37.0,127.5,41
3639,1996,men,,KOR,wan-ki kim,None,Did not finish,37.0,127.5,41
3640,1996,men,,KOR,wan-ki kim,None,Did not finish,37.0,127.5,41
3641,1996,men,,KOR,wan-ki kim,None,Did not finish,37.0,127.5,41
3642,1996,men,,KOR,wan-ki kim,None,Did not finish,37.0,127.5,41
3643,1996,men,,KOR,wan-ki kim,None,Did not finish,37.0,127.5,41
3644,1996,men,,KOR,wan-ki kim,None,Did not finish,37.0,127.5,41
3645,1996,men,,KOR,wan-ki kim,None,Did not finish,37.0,127.5,41
3646,1996,men,,KOR,wan-ki kim,None,Did not finish,37.0,127.5,41
3647,1996,men,,KOR,wan-ki kim,None,Did not finish,37.0,127.5,41
3648,1996,women,G,ETH,fatuma roba,2:26:05.00,,8.0,38.0,41
3649,1996,women,G,ETH,fatuma roba,2:26:05.00,,8.0,38.0,41
3650,1996,women,S,RUS,valentina yegorova,2:28:05.00,,60.0,100.0,41
3651,1996,women,S,RUS,valentina yegorova,2:28:05.00,,60.0,100.0,41
3652,1996,women,S,RUS,valentina yegorova,2:28:05.00,,60.0,100.0,41
3653,1996,women,S,RUS,valentina yegorova,2:28:05.00,,60.0,100.0,41
3654,1996,women,S,RUS,valentina yegorova,2:28:05.00,,60.0,100.0,41
3655,1996,women,S,RUS,valentina yegorova,2:28:05.00,,60.0,100.0,41
3656,1996,women,S,RUS,valentina yegorova,2:28:05.00,,60.0,100.0,41
3657,1996,women,S,RUS,valentina yegorova,2:28:05.00,,60.0,100.0,41
3658,1996,women,S,RUS,valentina yegorova,2:28:05.00,,60.0,100.0,41
3659,1996,women,S,RUS,valentina yegorova,2:28:05.00,,60.0,100.0,41
3660,1996,women,S,RUS,valentina yegorova,2:28:05.00,,60.0,100.0,41
3661,1996,women,S,RUS,valentina yegorova,2:28:05.00,,60.0,100.0,41
3662,1996,women,S,RUS,valentina yegorova,2:28:05.00,,60.0,100.0,41
3663,1996,women,S,RUS,valentina yegorova,2:28:05.00,,60.0,100.0,41
3664,1996,women,S,RUS,valentina yegorova,2:28:05.00,,60.0,100.0,41
3665,1996,women,S,RUS,valentina yegorova,2:28:05.00,,60.0,100.0,41
3666,1996,women,B,JPN,yuko arimori,2:28:39.00,,36.0,138.0,41
3667,1996,women,B,JPN,yuko arimori,2:28:39.00,,36.0,138.0,41
3668,1996,women,4,GER,katrin dörre,2:28:45.00,,51.0,9.0,41
3669,1996,women,4,GER,katrin dörre,2:28:45.00,,51.0,9.0,41
3670,1996,women,5,ESP,rocio rios,2:30:50.00,,40.0,-4.0,41
3671,1996,women,5,ESP,rocio rios,2:30:50.00,,40.0,-4.0,41
3672,1996,women,6,ROU,lidia simon,2:31:04.00,,46.0,25.0,41
3673,1996,women,6,ROU,lidia simon,2:31:04.00,,46.0,25.0,41
3674,1996,women,7,POR,manuela machado,2:31:11.00,,39.5,-8.0,41
3675,1996,women,7,POR,manuela machado,2:31:11.00,,39.5,-8.0,41
3676,1996,women,8,GER,sonja krolik,2:31:16.00,,51.0,9.0,41
3677,1996,women,8,GER,sonja krolik,2:31:16.00,,51.0,9.0,41
3678,1996,women,9,CHN,xiujuan ren,2:31:21.00,,35.0,105.0,41
3679,1996,women,9,CHN,xiujuan ren,2:31:21.00,,35.0,105.0,41
3680,1996,women,10,USA,anne marie lauck,2:31:30.00,,38.0,-97.0,41
3681,1996,women,10,USA,anne marie lauck,2:31:30.00,,38.0,-97.0,41
3682,1996,women,11,POL,malgorzata sobanska,2:31:52.00,,52.0,20.0,41
3683,1996,women,11,POL,malgorzata sobanska,2:31:52.00,,52.0,20.0,41
3684,1996,women,12,JPN,izumi maki,2:32:35.00,,36.0,138.0,41
3685,1996,women,12,JPN,izumi maki,2:32:35.00,,36.0,138.0,41
3686,1996,women,13,ITA,ornella ferrara,2:33:09.00,,42.8333,12.8333,41
3687,1996,women,13,ITA,ornella ferrara,2:33:09.00,,42.8333,12.8333,41
3688,1996,women,14,ESP,monica pont,2:33:27.00,,40.0,-4.0,41
3689,1996,women,14,ESP,monica pont,2:33:27.00,,40.0,-4.0,41
3690,1996,women,15,KEN,angeline kanana,2:34:19.00,,1.0,38.0,41
3691,1996,women,15,KEN,angeline kanana,2:34:19.00,,1.0,38.0,41
3692,1996,women,16,GBR,liz mccolgan,2:34:30.00,,54.0,-2.0,41
3693,1996,women,16,GBR,liz mccolgan,2:34:30.00,,54.0,-2.0,41
3694,1996,women,17,JPN,junko asari,2:34:31.00,,36.0,138.0,41
3695,1996,women,17,JPN,junko asari,2:34:31.00,,36.0,138.0,41
3696,1996,women,18,SUI,franziska rochat-moser,2:34:48.00,,47.0,8.0,41
3697,1996,women,18,SUI,franziska rochat-moser,2:34:48.00,,47.0,8.0,41
3698,1996,women,19,ARG,griselda gonzalez,2:35:12.00,,-34.0,-64.0,41
3699,1996,women,19,ARG,griselda gonzalez,2:35:12.00,,-34.0,-64.0,41
3700,1996,women,20,PRK,song ok jong,2:35:31.00,,40.0,127.0,41
3701,1996,women,20,PRK,song ok jong,2:35:31.00,,40.0,127.0,41
3702,1996,women,21,KGZ,irina bogacheva,2:35:44.00,,41.0,75.0,41
3703,1996,women,21,KGZ,irina bogacheva,2:35:44.00,,41.0,75.0,41
3704,1996,women,22,COL,inglandini gonzalez,2:35:45.00,,4.0,-72.0,41
3705,1996,women,22,COL,inglandini gonzalez,2:35:45.00,,4.0,-72.0,41
3706,1996,women,23,TUR,serap aktas,2:36:14.00,,39.0,35.0,41
3707,1996,women,23,TUR,serap aktas,2:36:14.00,,39.0,35.0,41
3708,1996,women,24,BLR,yelena mazovka,2:36:22.00,,53.0,28.0,41
3709,1996,women,24,BLR,yelena mazovka,2:36:22.00,,53.0,28.0,41
3710,1996,women,25,BEL,marleen renders,2:36:27.00,,50.8333,4.0,41
3711,1996,women,25,BEL,marleen renders,2:36:27.00,,50.8333,4.0,41
3712,1996,women,26,PRK,chang ok kim,2:36:31.00,,40.0,127.0,41
3713,1996,women,26,PRK,chang ok kim,2:36:31.00,,40.0,127.0,41
3714,1996,women,27,POR,albertina dias,2:36:39.00,,39.5,-8.0,41
3715,1996,women,27,POR,albertina dias,2:36:39.00,,39.5,-8.0,41
3716,1996,women,28,AUS,kerryn mccann,2:36:41.00,,-27.0,133.0,41
3717,1996,women,28,AUS,kerryn mccann,2:36:41.00,,-27.0,133.0,41
3718,1996,women,29,POL,aniela nikiel,2:36:44.00,,52.0,20.0,41
3719,1996,women,29,POL,aniela nikiel,2:36:44.00,,52.0,20.0,41
3720,1996,women,30,KOR,mi-ja o,2:36:54.00,,37.0,127.5,41
3721,1996,women,30,KOR,mi-ja o,2:36:54.00,,37.0,127.5,41
3722,1996,women,30,KOR,mi-ja o,2:36:54.00,,37.0,127.5,41
3723,1996,women,30,KOR,mi-ja o,2:36:54.00,,37.0,127.5,41
3724,1996,women,30,KOR,mi-ja o,2:36:54.00,,37.0,127.5,41
3725,1996,women,30,KOR,mi-ja o,2:36:54.00,,37.0,127.5,41
3726,1996,women,30,KOR,mi-ja o,2:36:54.00,,37.0,127.5,41
3727,1996,women,30,KOR,mi-ja o,2:36:54.00,,37.0,127.5,41
3728,1996,women,30,KOR,mi-ja o,2:36:54.00,,37.0,127.5,41
3729,1996,women,30,KOR,mi-ja o,2:36:54.00,,37.0,127.5,41
3730,1996,women,30,KOR,mi-ja o,2:36:54.00,,37.0,127.5,41
3731,1996,women,30,KOR,mi-ja o,2:36:54.00,,37.0,127.5,41
3732,1996,women,30,KOR,mi-ja o,2:36:54.00,,37.0,127.5,41
3733,1996,women,30,KOR,mi-ja o,2:36:54.00,,37.0,127.5,41
3734,1996,women,30,KOR,mi-ja o,2:36:54.00,,37.0,127.5,41
3735,1996,women,30,KOR,mi-ja o,2:36:54.00,,37.0,127.5,41
3736,1996,women,31,USA,linda somers,2:36:58.00,,38.0,-97.0,41
3737,1996,women,31,USA,linda somers,2:36:58.00,,38.0,-97.0,41
3738,1996,women,32,CAN,danuta bartoszek,2:37:06.00,,60.0,-95.0,41
3739,1996,women,32,CAN,danuta bartoszek,2:37:06.00,,60.0,-95.0,41
3740,1996,women,33,MEX,mari carmen diaz,2:37:14.00,,23.0,-102.0,41
3741,1996,women,33,MEX,mari carmen diaz,2:37:14.00,,23.0,-102.0,41
3742,1996,women,34,SUI,nelly glauser,2:37:19.00,,47.0,8.0,41
3743,1996,women,34,SUI,nelly glauser,2:37:19.00,,47.0,8.0,41
3744,1996,women,35,RUS,ramilia burangulova,2:38:04.00,,60.0,100.0,41
3745,1996,women,35,RUS,ramilia burangulova,2:38:04.00,,60.0,100.0,41
3746,1996,women,35,RUS,ramilia burangulova,2:38:04.00,,60.0,100.0,41
3747,1996,women,35,RUS,ramilia burangulova,2:38:04.00,,60.0,100.0,41
3748,1996,women,35,RUS,ramilia burangulova,2:38:04.00,,60.0,100.0,41
3749,1996,women,35,RUS,ramilia burangulova,2:38:04.00,,60.0,100.0,41
3750,1996,women,35,RUS,ramilia burangulova,2:38:04.00,,60.0,100.0,41
3751,1996,women,35,RUS,ramilia burangulova,2:38:04.00,,60.0,100.0,41
3752,1996,women,35,RUS,ramilia burangulova,2:38:04.00,,60.0,100.0,41
3753,1996,women,35,RUS,ramilia burangulova,2:38:04.00,,60.0,100.0,41
3754,1996,women,35,RUS,ramilia burangulova,2:38:04.00,,60.0,100.0,41
3755,1996,women,35,RUS,ramilia burangulova,2:38:04.00,,60.0,100.0,41
3756,1996,women,35,RUS,ramilia burangulova,2:38:04.00,,60.0,100.0,41
3757,1996,women,35,RUS,ramilia burangulova,2:38:04.00,,60.0,100.0,41
3758,1996,women,35,RUS,ramilia burangulova,2:38:04.00,,60.0,100.0,41
3759,1996,women,35,RUS,ramilia burangulova,2:38:04.00,,60.0,100.0,41
3760,1996,women,36,HUN,judit nagy-földing,2:38:43.00,,47.0,20.0,41
3761,1996,women,36,HUN,judit nagy-földing,2:38:43.00,,47.0,20.0,41
3762,1996,women,37,CHI,erika olivera,2:39:06.00,,-30.0,-71.0,41
3763,1996,women,37,CHI,erika olivera,2:39:06.00,,-30.0,-71.0,41
3764,1996,women,38,SGP,yvonne danson,2:39:18.00,,1.3667,103.8,41
3765,1996,women,38,SGP,yvonne danson,2:39:18.00,,1.3667,103.8,41
3766,1996,women,39,BRA,marcia narloch,2:39:33.00,,-10.0,-55.0,41
3767,1996,women,39,BRA,marcia narloch,2:39:33.00,,-10.0,-55.0,41
3768,1996,women,40,LTU,stefanija statkuviene,2:39:51.00,,56.0,24.0,41
3769,1996,women,40,LTU,stefanija statkuviene,2:39:51.00,,56.0,24.0,41
3770,1996,women,41,NED,antje van schuppen,2:40:46.00,,52.5,5.75,41
3771,1996,women,41,NED,antje van schuppen,2:40:46.00,,52.5,5.75,41
3772,1996,women,42,GRE,maria polyzou,2:41:33.00,,39.0,22.0,41
3773,1996,women,42,GRE,maria polyzou,2:41:33.00,,39.0,22.0,41
3774,1996,women,43,MEX,guadaloupe loma,2:41:56.00,,23.0,-102.0,41
3775,1996,women,43,MEX,guadaloupe loma,2:41:56.00,,23.0,-102.0,41
3776,1996,women,44,ROU,anuta catuna,2:42:01.00,,46.0,25.0,41
3777,1996,women,44,ROU,anuta catuna,2:42:01.00,,46.0,25.0,41
3778,1996,women,45,GBR,karen macleod,2:42:08.00,,54.0,-2.0,41
3779,1996,women,45,GBR,karen macleod,2:42:08.00,,54.0,-2.0,41
3780,1996,women,46,NZL,lorraine mary moller,2:42:21.00,,-41.0,174.0,41
3781,1996,women,46,NZL,lorraine mary moller,2:42:21.00,,-41.0,174.0,41
3782,1996,women,47,POR,maria albertina machado,2:43:44.00,,39.5,-8.0,41
3783,1996,women,47,POR,maria albertina machado,2:43:44.00,,39.5,-8.0,41
3784,1996,women,48,NOR,anita haakenstad,2:43:58.00,,62.0,10.0,41
3785,1996,women,48,NOR,anita haakenstad,2:43:58.00,,62.0,10.0,41
3786,1996,women,49,ESP,ana isabel alonso,2:44:12.00,,40.0,-4.0,41
3787,1996,women,49,ESP,ana isabel alonso,2:44:12.00,,40.0,-4.0,41
3788,1996,women,50,BLR,natasha galushko,2:44:21.00,,53.0,28.0,41
3789,1996,women,50,BLR,natasha galushko,2:44:21.00,,53.0,28.0,41
3790,1996,women,51,MEX,adriana fernandez,2:44:23.00,,23.0,-102.0,41
3791,1996,women,51,MEX,adriana fernandez,2:44:23.00,,23.0,-102.0,41
3792,1996,women,52,CAN,may allison,2:44:38.00,,60.0,-95.0,41
3793,1996,women,52,CAN,may allison,2:44:38.00,,60.0,-95.0,41
3794,1996,women,53,SLO,helena javornik,2:46:58.00,,46.0,15.0,41
3795,1996,women,53,SLO,helena javornik,2:46:58.00,,46.0,15.0,41
3796,1996,women,54,PER,marilu salazar,2:48:58.00,,-10.0,-76.0,41
3797,1996,women,54,PER,marilu salazar,2:48:58.00,,-10.0,-76.0,41
3798,1996,women,55,SCG,suzana ciric,2:49:30.00,,,,41
3799,1996,women,55,SCG,suzana ciric,2:49:30.00,,,,41
3800,1996,women,56,FRA,nadia prasad,2:50:05.00,,46.0,2.0,41
3801,1996,women,56,FRA,nadia prasad,2:50:05.00,,46.0,2.0,41
3802,1996,women,57,AUS,sue malaxos,2:50:46.00,,-27.0,133.0,41
3803,1996,women,57,AUS,sue malaxos,2:50:46.00,,-27.0,133.0,41
3804,1996,women,58,GBR,suzanne rigg,2:52:09.00,,54.0,-2.0,41
3805,1996,women,58,GBR,suzanne rigg,2:52:09.00,,54.0,-2.0,41
3806,1996,women,59,NAM,elizabeth mongudhi,2:56:19.00,,-22.0,17.0,41
3807,1996,women,59,NAM,elizabeth mongudhi,2:56:19.00,,-22.0,17.0,41
3808,1996,women,60,BRA,solange de souza,2:56:23.00,,-10.0,-55.0,41
3809,1996,women,60,BRA,solange de souza,2:56:23.00,,-10.0,-55.0,41
3810,1996,women,61,TJK,gulsara dadabaeva,3:09:08.00,,39.0,71.0,41
3811,1996,women,61,TJK,gulsara dadabaeva,3:09:08.00,,39.0,71.0,41
3812,1996,women,62,NEP,bimala ranamagar,3:16:19.00,,28.0,84.0,41
3813,1996,women,62,NEP,bimala ranamagar,3:16:19.00,,28.0,84.0,41
3814,1996,women,63,MGL,davaajargal erkhemsaikhany,3:19:06.00,,46.0,105.0,41
3815,1996,women,63,MGL,davaajargal erkhemsaikhany,3:19:06.00,,46.0,105.0,41
3816,1996,women,64,LAO,sirivanh ketavong,3:25:16.00,,18.0,105.0,41
3817,1996,women,64,LAO,sirivanh ketavong,3:25:16.00,,18.0,105.0,41
3818,1996,women,65,GUM,marie benito,3:27:28.00,,13.4667,144.7833,41
3819,1996,women,65,GUM,marie benito,3:27:28.00,,13.4667,144.7833,41
3820,1996,women,,MDA,valentina enache,None,Disqualified,47.0,29.0,41
3821,1996,women,,MDA,valentina enache,None,Disqualified,47.0,29.0,41
3822,1996,women,,CAF,virginie gloum,None,Disqualified,7.0,21.0,41
3823,1996,women,,CAF,virginie gloum,None,Disqualified,7.0,21.0,41
3824,1996,women,,GER,uta pippig,None,Did not finish,51.0,9.0,41
3825,1996,women,,GER,uta pippig,None,Did not finish,51.0,9.0,41
3826,1996,women,,ROU,cristina pomacu,None,Did not finish,46.0,25.0,41
3827,1996,women,,ROU,cristina pomacu,None,Did not finish,46.0,25.0,41
3828,1996,women,,DEN,gitte karlshoj,None,Did not finish,56.0,10.0,41
3829,1996,women,,DEN,gitte karlshoj,None,Did not finish,56.0,10.0,41
3830,1996,women,,KOR,sun-deok gang,None,Did not finish,37.0,127.5,41
3831,1996,women,,KOR,sun-deok gang,None,Did not finish,37.0,127.5,41
3832,1996,women,,KOR,sun-deok gang,None,Did not finish,37.0,127.5,41
3833,1996,women,,KOR,sun-deok gang,None,Did not finish,37.0,127.5,41
3834,1996,women,,KOR,sun-deok gang,None,Did not finish,37.0,127.5,41
3835,1996,women,,KOR,sun-deok gang,None,Did not finish,37.0,127.5,41
3836,1996,women,,KOR,sun-deok gang,None,Did not finish,37.0,127.5,41
3837,1996,women,,KOR,sun-deok gang,None,Did not finish,37.0,127.5,41
3838,1996,women,,KOR,sun-deok gang,None,Did not finish,37.0,127.5,41
3839,1996,women,,KOR,sun-deok gang,None,Did not finish,37.0,127.5,41
3840,1996,women,,KOR,sun-deok gang,None,Did not finish,37.0,127.5,41
3841,1996,women,,KOR,sun-deok gang,None,Did not finish,37.0,127.5,41
3842,1996,women,,KOR,sun-deok gang,None,Did not finish,37.0,127.5,41
3843,1996,women,,KOR,sun-deok gang,None,Did not finish,37.0,127.5,41
3844,1996,women,,KOR,sun-deok gang,None,Did not finish,37.0,127.5,41
3845,1996,women,,KOR,sun-deok gang,None,Did not finish,37.0,127.5,41
3846,1996,women,,UKR,lyubov klochko,None,Did not finish,49.0,32.0,41
3847,1996,women,,UKR,lyubov klochko,None,Did not finish,49.0,32.0,41
3848,1996,women,,POL,kamila gradus,None,Did not finish,52.0,20.0,41
3849,1996,women,,POL,kamila gradus,None,Did not finish,52.0,20.0,41
3850,1996,women,,FIN,kirsi rauta,None,Did not finish,64.0,26.0,41
3851,1996,women,,FIN,kirsi rauta,None,Did not finish,64.0,26.0,41
3852,1996,women,,ITA,maura viceconte,None,Did not finish,42.8333,12.8333,41
3853,1996,women,,ITA,maura viceconte,None,Did not finish,42.8333,12.8333,41
3854,1996,women,,BRA,carmen de oliveira,None,Did not finish,-10.0,-55.0,41
3855,1996,women,,BRA,carmen de oliveira,None,Did not finish,-10.0,-55.0,41
3856,1996,women,,RUS,alla zhilyayeva,None,Did not finish,60.0,100.0,41
3857,1996,women,,RUS,alla zhilyayeva,None,Did not finish,60.0,100.0,41
3858,1996,women,,RUS,alla zhilyayeva,None,Did not finish,60.0,100.0,41
3859,1996,women,,RUS,alla zhilyayeva,None,Did not finish,60.0,100.0,41
3860,1996,women,,RUS,alla zhilyayeva,None,Did not finish,60.0,100.0,41
3861,1996,women,,RUS,alla zhilyayeva,None,Did not finish,60.0,100.0,41
3862,1996,women,,RUS,alla zhilyayeva,None,Did not finish,60.0,100.0,41
3863,1996,women,,RUS,alla zhilyayeva,None,Did not finish,60.0,100.0,41
3864,1996,women,,RUS,alla zhilyayeva,None,Did not finish,60.0,100.0,41
3865,1996,women,,RUS,alla zhilyayeva,None,Did not finish,60.0,100.0,41
3866,1996,women,,RUS,alla zhilyayeva,None,Did not finish,60.0,100.0,41
3867,1996,women,,RUS,alla zhilyayeva,None,Did not finish,60.0,100.0,41
3868,1996,women,,RUS,alla zhilyayeva,None,Did not finish,60.0,100.0,41
3869,1996,women,,RUS,alla zhilyayeva,None,Did not finish,60.0,100.0,41
3870,1996,women,,RUS,alla zhilyayeva,None,Did not finish,60.0,100.0,41
3871,1996,women,,RUS,alla zhilyayeva,None,Did not finish,60.0,100.0,41
3872,1996,women,,ECU,martha tenorio,None,Did not finish,-2.0,-77.5,41
3873,1996,women,,ECU,martha tenorio,None,Did not finish,-2.0,-77.5,41
3874,1996,women,,RSA,elana meyer,None,Did not finish,-29.0,24.0,41
3875,1996,women,,RSA,elana meyer,None,Did not finish,-29.0,24.0,41
3876,1996,women,,EST,jane salumae,None,Did not finish,59.0,26.0,41
3877,1996,women,,EST,jane salumae,None,Did not finish,59.0,26.0,41
3878,1996,women,,KOR,mi-gyeong lee,None,Did not finish,37.0,127.5,41
3879,1996,women,,KOR,mi-gyeong lee,None,Did not finish,37.0,127.5,41
3880,1996,women,,KOR,mi-gyeong lee,None,Did not finish,37.0,127.5,41
3881,1996,women,,KOR,mi-gyeong lee,None,Did not finish,37.0,127.5,41
3882,1996,women,,KOR,mi-gyeong lee,None,Did not finish,37.0,127.5,41
3883,1996,women,,KOR,mi-gyeong lee,None,Did not finish,37.0,127.5,41
3884,1996,women,,KOR,mi-gyeong lee,None,Did not finish,37.0,127.5,41
3885,1996,women,,KOR,mi-gyeong lee,None,Did not finish,37.0,127.5,41
3886,1996,women,,KOR,mi-gyeong lee,None,Did not finish,37.0,127.5,41
3887,1996,women,,KOR,mi-gyeong lee,None,Did not finish,37.0,127.5,41
3888,1996,women,,KOR,mi-gyeong lee,None,Did not finish,37.0,127.5,41
3889,1996,women,,KOR,mi-gyeong lee,None,Did not finish,37.0,127.5,41
3890,1996,women,,KOR,mi-gyeong lee,None,Did not finish,37.0,127.5,41
3891,1996,women,,KOR,mi-gyeong lee,None,Did not finish,37.0,127.5,41
3892,1996,women,,KOR,mi-gyeong lee,None,Did not finish,37.0,127.5,41
3893,1996,women,,KOR,mi-gyeong lee,None,Did not finish,37.0,127.5,41
3894,1996,women,,AUS,lisa martin-ondieki-o'dea,None,Did not finish,-27.0,133.0,41
3895,1996,women,,AUS,lisa martin-ondieki-o'dea,None,Did not finish,-27.0,133.0,41
3896,1996,women,,BLR,madina biktagirova,None,Did not finish,53.0,28.0,41
3897,1996,women,,BLR,madina biktagirova,None,Did not finish,53.0,28.0,41
3898,1996,women,,MLT,carol galea,None,Did not finish,35.8333,14.5833,41
3899,1996,women,,MLT,carol galea,None,Did not finish,35.8333,14.5833,41
3900,1996,women,,ITA,maria curatolo,None,Did not finish,42.8333,12.8333,41
3901,1996,women,,ITA,maria curatolo,None,Did not finish,42.8333,12.8333,41
3902,1996,women,,KEN,joyce chepchumba,None,Did not finish,1.0,38.0,41
3903,1996,women,,KEN,joyce chepchumba,None,Did not finish,1.0,38.0,41
3904,1996,women,,KEN,selina chirchir,None,Did not finish,1.0,38.0,41
3905,1996,women,,KEN,selina chirchir,None,Did not finish,1.0,38.0,41
3906,1996,women,,USA,jenny spangler,None,Did not finish,38.0,-97.0,41
3907,1996,women,,USA,jenny spangler,None,Did not finish,38.0,-97.0,41
3908,1992,men,G,KOR,young-cho hwang,2:13:23.00,,37.0,127.5,33
3909,1992,men,G,KOR,young-cho hwang,2:13:23.00,,37.0,127.5,33
3910,1992,men,G,KOR,young-cho hwang,2:13:23.00,,37.0,127.5,33
3911,1992,men,G,KOR,young-cho hwang,2:13:23.00,,37.0,127.5,33
3912,1992,men,G,KOR,young-cho hwang,2:13:23.00,,37.0,127.5,33
3913,1992,men,G,KOR,young-cho hwang,2:13:23.00,,37.0,127.5,33
3914,1992,men,G,KOR,young-cho hwang,2:13:23.00,,37.0,127.5,33
3915,1992,men,G,KOR,young-cho hwang,2:13:23.00,,37.0,127.5,33
3916,1992,men,G,KOR,young-cho hwang,2:13:23.00,,37.0,127.5,33
3917,1992,men,G,KOR,young-cho hwang,2:13:23.00,,37.0,127.5,33
3918,1992,men,G,KOR,young-cho hwang,2:13:23.00,,37.0,127.5,33
3919,1992,men,G,KOR,young-cho hwang,2:13:23.00,,37.0,127.5,33
3920,1992,men,G,KOR,young-cho hwang,2:13:23.00,,37.0,127.5,33
3921,1992,men,G,KOR,young-cho hwang,2:13:23.00,,37.0,127.5,33
3922,1992,men,G,KOR,young-cho hwang,2:13:23.00,,37.0,127.5,33
3923,1992,men,G,KOR,young-cho hwang,2:13:23.00,,37.0,127.5,33
3924,1992,men,S,JPN,koichi morishita,2:13:45.00,,36.0,138.0,33
3925,1992,men,S,JPN,koichi morishita,2:13:45.00,,36.0,138.0,33
3926,1992,men,B,GER,stephan timo freigang,2:14:00.00,,51.0,9.0,33
3927,1992,men,B,GER,stephan timo freigang,2:14:00.00,,51.0,9.0,33
3928,1992,men,4,JPN,takeyuki nakayama,2:14:02.00,,36.0,138.0,33
3929,1992,men,4,JPN,takeyuki nakayama,2:14:02.00,,36.0,138.0,33
